Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,grid,Sum of Power,temperature
1/2/2018 3:45,0.001,0,0,0,0,0.005,0.56,0.001,27.79
1/2/2018 4:00,0.001,0,0,0,0,0.004,0.599,0.001,27.68
1/2/2018 4:15,0.001,0,0,0,0,0.004,0.626,0.001,27.68
1/2/2018 4:30,0.001,0,0,0,0,0.004,0.647,0.001,27.68
1/2/2018 4:45,0.001,0,0,0,0,0.005,0.618,0.001,27.68
1/2/2018 5:00,0.002,0,0,0,0,0.005,0.683,0.002,27.45
1/2/2018 5:15,0.002,0,0,0,0,0.006,0.735,0.002,27.45
1/2/2018 5:30,0.002,0,0,0,0,0.005,0.797,0.002,27.45
1/2/2018 5:45,0.001,0,0,0,0,0.005,0.443,0.001,27.45
1/2/2018 6:00,0.001,0,0,0,0,0.004,0.585,0.001,27.27
1/2/2018 6:15,0.001,0,0,0,0,0.002,0.838,0.001,27.27
1/2/2018 6:30,0.001,0,0,0,0,0.005,0.48,0.001,27.27
1/2/2018 6:45,0.002,0,0,0,0,0.002,1.245,0.002,27.27
1/2/2018 7:00,0.002,0,0,0,0,0.002,0.916,0.002,27.15
1/2/2018 7:15,0.002,0,0,0,0,0.002,0.937,0.002,27.15
1/2/2018 7:30,0.002,0,0,0,0,0.002,0.88,0.002,27.15
1/2/2018 7:45,0.001,0,0,0,0,-0.027,0.727,0.001,27.15
1/2/2018 8:00,0.002,0,0,0,0,-0.078,0.985,0.002,27.22
1/2/2018 8:15,0.002,0,0,0,0,-0.057,0.95,0.002,27.22
1/2/2018 8:30,0.002,0,0,0,0,-0.099,0.915,0.002,27.22
1/2/2018 8:45,0.002,0,0,0,0,-0.166,0.858,0.002,27.22
1/2/2018 9:00,0.002,0,0,0,0,-0.237,0.81,0.002,27.52
1/2/2018 9:15,0.001,0,0,0,0,-0.342,0.065,0.001,27.52
1/2/2018 9:30,0.001,0,0,0,0,-0.5,0.028,0.001,27.52
1/2/2018 9:45,0.001,0,0,0,0,-0.615,-0.178,0.001,27.52
1/2/2018 10:00,0.001,0,0,0,0,-0.666,-0.292,0.001,28.33
1/2/2018 10:15,0.001,0,0,0,0,-0.709,-0.394,0.001,28.33
1/2/2018 10:30,0.001,0,0,0,0,-0.665,-0.25,0.001,28.33
1/2/2018 10:45,0.002,0,0,0,0,-0.716,-0.234,0.002,28.33
1/2/2018 11:00,0.002,0,0,0,0,-0.796,-0.133,0.002,29.23
1/2/2018 11:15,0.002,0,0,0,0,-0.855,-0.133,0.002,29.23
1/2/2018 11:30,0.002,0,0,0,0,-0.855,-0.25,0.002,29.23
1/2/2018 11:45,0.002,0,0,0,0,-0.933,-0.373,0.002,29.23
1/2/2018 12:00,0.002,0,0,0,0,-0.898,-0.147,0.002,30.09
1/2/2018 12:15,0.002,0,0,0,0,-0.997,-0.123,0.002,30.09
1/2/2018 12:30,0.003,0,0,0,0,-0.909,1.187,0.003,30.09
1/2/2018 12:45,0.002,0,0,0,0,-0.786,-0.068,0.002,30.09
1/2/2018 13:00,0.002,0,0,0,0,-0.758,0.078,0.002,30.44
1/2/2018 13:15,0.002,0,0,0,0,-0.748,0.424,0.002,30.44
1/2/2018 13:30,0.003,0,0,0,0,-0.737,0.556,0.003,30.44
1/2/2018 13:45,0.002,0,0,0,0,-0.639,0.653,0.002,30.44
1/2/2018 14:00,0.002,0,0,0,0,-0.567,0.32,0.002,30.51
1/2/2018 14:15,0.001,0,0,0,0,-0.557,0.024,0.001,30.51
1/2/2018 14:30,0.002,0,0,0,0,-0.431,0.341,0.002,30.51
1/2/2018 14:45,0.002,0,0,0,0,-0.348,0.625,0.002,30.51
1/2/2018 15:00,0.002,0,0,0,0,-0.311,0.754,0.002,30.06
1/2/2018 15:15,0.002,0,0,0,0,-0.27,0.579,0.002,30.06
1/2/2018 15:30,0.002,0,0,0,0,-0.178,1.071,0.002,30.06
1/2/2018 15:45,0.002,0,0,0,0,-0.121,0.635,0.002,30.06
1/2/2018 16:00,0.002,0,0,0,0,-0.074,0.802,0.002,29
1/2/2018 16:15,0.001,0,0,0,0,-0.095,0.454,0.001,29
1/2/2018 16:30,0.001,0,0,0,0,0.011,0.769,0.001,29
1/2/2018 16:45,0.002,0,0,0,0,0.024,1.08,0.002,29
1/2/2018 17:00,0.002,0,0,0,0,0.026,1.169,0.002,28.13
1/2/2018 17:15,0.002,0,0,0,0,0.027,1.072,0.002,28.13
1/2/2018 17:30,0.001,0,0,0,0,0.027,0.647,0.001,28.13
1/2/2018 17:45,0.001,0,0,0,0,0.025,0.674,0.001,28.13
1/2/2018 18:00,0.001,0,0,0,0,0.002,0.849,0.001,27.9
1/2/2018 18:15,0.002,0,0,0,0,0.002,0.985,0.002,27.9
1/2/2018 18:30,0.001,0,0,0,0,0.002,0.884,0.001,27.9
1/2/2018 18:45,0.002,0,0,0,0,0.004,1.13,0.002,27.9
1/2/2018 19:00,0.001,0,0,0,0,0.004,0.691,0.001,27.61
1/2/2018 19:15,0.002,0,0,0,0,0.003,1.068,0.002,27.61
1/2/2018 19:30,0.002,0,0,0,0,0.003,1.484,0.002,27.61
1/2/2018 19:45,0.002,0,0,0,0,0.002,1.17,0.002,27.61
1/2/2018 20:00,0.002,0,0,0,0,0.001,1.312,0.002,27.31
1/2/2018 20:15,0.002,0,0,0,0,0.002,1.486,0.002,27.31
1/2/2018 20:30,0.002,0,0,0,0,0.001,1.272,0.002,27.31
1/2/2018 20:45,0.002,0,0,0,0,0.001,1.593,0.002,27.31
1/2/2018 21:00,0.002,0,0,0,0,0.002,1.015,0.002,27.03
1/2/2018 21:15,0.002,0,0,0,0,0.002,1.509,0.002,27.03
1/2/2018 21:30,0.002,0,0,0,0,0.001,1.323,0.002,27.03
1/2/2018 21:45,0.002,0,0,0,0,0.002,1.109,0.002,27.03
1/2/2018 22:00,0.002,0,0,0,0,0.003,1.167,0.002,26.38
1/2/2018 22:15,0.002,0,0,0,0,0.003,0.895,0.002,26.38
1/2/2018 22:30,0.002,0,0,0,0,0.003,1.272,0.002,26.38
1/2/2018 22:45,0.002,0,0,0,0,0.003,0.957,0.002,26.38
1/2/2018 23:00,0.002,0,0,0,0,0.003,1.015,0.002,26.14
1/2/2018 23:15,0.001,0,0,0,0,0.003,0.875,0.001,26.14
1/2/2018 23:30,0.001,0,0,0,0,0.003,0.856,0.001,26.14
1/2/2018 23:45,0.001,0,0,0,0,0.003,0.799,0.001,26.14
1/3/2018 0:00,0.001,0,0,0,0,0.003,0.798,0.001,24.91
1/3/2018 0:15,0.002,0,0,0,0,0.004,0.818,0.002,24.91
1/3/2018 0:30,0.004,0,0,0,0,0.008,2.062,0.004,24.91
1/3/2018 0:45,0.002,0,0,0,0,0.005,1.019,0.002,24.91
1/3/2018 1:00,0.002,0,0,0,0,0.005,0.85,0.002,23.42
1/3/2018 1:15,0.003,0,0,0,0,0.007,1.752,0.003,23.42
1/3/2018 1:30,0.003,0,0,0,0,0.007,1.388,0.003,23.42
1/3/2018 1:45,0.002,0,0,0,0,0.005,0.704,0.002,23.42
1/3/2018 2:00,0.001,0,0,0,0,0.004,0.606,0.001,22.25
1/3/2018 2:15,0.002,0,0,0,0,0.005,0.604,0.002,22.25
1/3/2018 2:30,0.001,0,0,0,0,0.004,0.522,0.001,22.25
1/3/2018 2:45,0.001,0,0,0,0,0.004,0.521,0.001,22.25
1/3/2018 3:00,0.001,0,0,0,0,0.004,0.589,0.001,21.32
1/3/2018 3:15,0.001,0,0,0,0,0.004,0.505,0.001,21.32
1/3/2018 3:30,0.001,0,0,0,0,0.004,0.528,0.001,21.32
1/3/2018 3:45,0.001,0,0,0,0,0.004,0.47,0.001,21.32
1/3/2018 4:00,0.001,0,0,0,0,0.004,0.608,0.001,20.46
1/3/2018 4:15,0.001,0,0,0,0,0.004,0.572,0.001,20.46
1/3/2018 4:30,0.002,0,0,0,0,0.004,0.637,0.002,20.46
1/3/2018 4:45,0.001,0,0,0,0,0.004,0.585,0.001,20.46
1/3/2018 5:00,0.001,0,0,0,0,0.004,0.516,0.001,20.55
1/3/2018 5:15,0.001,0,0,0,0,0.004,0.554,0.001,20.55
1/3/2018 5:30,0.001,0,0,0,0,0.004,0.613,0.001,20.55
1/3/2018 5:45,0.002,0,0,0,0,0.005,0.697,0.002,20.55
1/3/2018 6:00,0.001,0,0,0,0,0.005,0.619,0.001,20.19
1/3/2018 6:15,0.001,0,0,0,0,0.004,0.473,0.001,20.19
1/3/2018 6:30,0.001,0,0,0,0,0.002,0.916,0.001,20.19
1/3/2018 6:45,0.001,0,0,0,0,0.004,0.612,0.001,20.19
1/3/2018 7:00,0.002,0,0,0,0,0.003,0.954,0.002,19.75
1/3/2018 7:15,0.002,0,0,0,0,0.007,1.104,0.002,19.75
1/3/2018 7:30,0.002,0,0,0,0,-0.021,1.082,0.002,19.75
1/3/2018 7:45,0.002,0,0,0,0,-0.106,0.886,0.002,19.75
1/3/2018 8:00,0.002,0,0,0,0,-0.196,0.944,0.002,20.26
1/3/2018 8:15,0.001,0,0,0,0,-0.289,0.554,0.001,20.26
1/3/2018 8:30,0.002,0,0,0,0,-0.735,0.109,0.002,20.26
1/3/2018 8:45,0.002,0,0,0,0,-0.864,-0.052,0.002,20.26
1/3/2018 9:00,0.002,0,0,0,0,-1.012,-0.621,0.002,26.34
1/3/2018 9:15,0.002,0,0,0,0,-0.998,-0.65,0.002,26.34
1/3/2018 9:30,0.002,0,0,0,0,-1.265,-0.941,0.002,26.34
1/3/2018 9:45,0.002,0,0,0,0,-1.802,-1.482,0.002,26.34
1/3/2018 10:00,0.002,0,0,0,0,-2.031,-1.76,0.002,31.86
1/3/2018 10:15,0.002,0,0,0,0,-2.216,-1.954,0.002,31.86
1/3/2018 10:30,0.002,0,0,0,0,-2.351,-1.98,0.002,31.86
1/3/2018 10:45,0.002,0,0,0,0,-2.666,-2.361,0.002,31.86
1/3/2018 11:00,0.003,0,0,0,0,-2.878,-1.99,0.003,37.53
1/3/2018 11:15,0.003,0,0,0,0,-2.979,-2.067,0.003,37.53
1/3/2018 11:30,0.003,0,0,0,0,-2.977,-2.137,0.003,37.53
1/3/2018 11:45,0.003,0,0,0,0,-2.894,-2.295,0.003,37.53
1/3/2018 12:00,0.003,0,0,0,0,-3.24,-2.577,0.003,42.92
1/3/2018 12:15,0.003,0,0,0,0,-3.475,-2.66,0.003,42.92
1/3/2018 12:30,0.003,0,0,0,0,-3.576,-2.834,0.003,42.92
1/3/2018 12:45,0.003,0,0,0,0,-3.803,-3.153,0.003,42.92
1/3/2018 13:00,0.003,0,0,0,0,-3.791,-2.994,0.003,47.14
1/3/2018 13:15,0.003,0,0,0,0,-3.779,-3.27,0.003,47.14
1/3/2018 13:30,0.003,0,0,0,0,-3.775,-3.289,0.003,47.14
1/3/2018 13:45,0.003,0,0,0,0,-3.675,-3.132,0.003,47.14
1/3/2018 14:00,0.003,0,0,0,0,-3.458,-2.799,0.003,51.41
1/3/2018 14:15,0.002,0,0,0,0,-3.146,-2.781,0.002,51.41
1/3/2018 14:30,0.003,0,0,0,0,-2.783,-2.071,0.003,51.41
1/3/2018 14:45,0.003,0,0,0,0,-2.545,-1.894,0.003,51.41
1/3/2018 15:00,0.002,0,0,0,0,-2.327,-1.697,0.002,53.89
1/3/2018 15:15,0.002,0,0,0,0,-2.167,-1.44,0.002,53.89
1/3/2018 15:30,0.002,0,0,0,0,-1.907,-1.251,0.002,53.89
1/3/2018 15:45,0.002,0,0,0,0,-1.653,-1.097,0.002,53.89
1/3/2018 16:00,0.002,0,0,0,0,-1.397,-0.714,0.002,55.19
1/3/2018 16:15,0.002,0,0,0,0,-1.069,-0.479,0.002,55.19
1/3/2018 16:30,0.002,0,0,0,0,-0.671,0.336,0.002,55.19
1/3/2018 16:45,0.002,0,0,0,0,-0.518,0.484,0.002,55.19
1/3/2018 17:00,0.002,0,0,0,0,-0.202,0.856,0.002,54.59
1/3/2018 17:15,0.002,0,0,0,0,-0.064,0.995,0.002,54.59
1/3/2018 17:30,0.002,0,0,0,0,-0.002,1.128,0.002,54.59
1/3/2018 17:45,0.002,0,0,0,0,0.025,1.165,0.002,54.59
1/3/2018 18:00,0.002,0,0,0,0,0.011,1.185,0.002,49.74
1/3/2018 18:15,0.002,0,0,0,0,0.002,1.41,0.002,49.74
1/3/2018 18:30,0.002,0,0,0,0,0.002,1.431,0.002,49.74
1/3/2018 18:45,0.002,0,0,0,0,0.002,1.325,0.002,49.74
1/3/2018 19:00,0.003,0,0,0,0,0.004,1.651,0.003,43.48
1/3/2018 19:15,0.003,0,0,0,0,0.004,1.517,0.003,43.48
1/3/2018 19:30,0.002,0,0,0,0,0.003,0.982,0.002,43.48
1/3/2018 19:45,0.002,0,0,0,0,0.003,1.092,0.002,43.48
1/3/2018 20:00,0.002,0,0,0,0,0.003,0.911,0.002,39.85
1/3/2018 20:15,0.002,0,0,0,0,0.003,1.031,0.002,39.85
1/3/2018 20:30,0.003,0,0,0,0,-0.001,1.913,0.003,39.85
1/3/2018 20:45,0.003,0,0,0,0,0,1.696,0.003,39.85
1/3/2018 21:00,0.002,0,0,0,0,0.002,0.947,0.002,37.15
1/3/2018 21:15,0.002,0,0,0,0,0.002,0.947,0.002,37.15
1/3/2018 21:30,0.002,0,0,0,0,0.003,0.885,0.002,37.15
1/3/2018 21:45,0.003,0,0,0,0,0.006,1.475,0.003,37.15
1/3/2018 22:00,0.003,0,0,0,0,0.007,1.509,0.003,35.45
1/3/2018 22:15,0.003,0,0,0,0,0.005,1.161,0.003,35.45
1/3/2018 22:30,0.002,0,0,0,0,0.004,0.757,0.002,35.45
1/3/2018 22:45,0.002,0,0,0,0,0.004,0.783,0.002,35.45
1/3/2018 23:00,0.002,0,0,0,0,0.004,0.788,0.002,32.96
1/3/2018 23:15,0.003,0,0,0,0,0.005,1.589,0.003,32.96
1/3/2018 23:30,0.003,0,0,0,0,0.006,1.392,0.003,32.96
1/3/2018 23:45,0.001,0,0,0,0,0.004,0.508,0.001,32.96
1/4/2018 0:00,0.001,0,0,0,0,0.004,0.376,0.001,31.46
1/4/2018 0:15,0.001,0,0,0,0,0.004,0.505,0.001,31.46
1/4/2018 0:30,0.001,0,0,0,0,0.004,0.363,0.001,31.46
1/4/2018 0:45,0.001,0,0,0,0,0.004,0.348,0.001,31.46
1/4/2018 1:00,0.001,0,0,0,0,0.004,0.345,0.001,30.11
1/4/2018 1:15,0.001,0,0,0,0,0.004,0.35,0.001,30.11
1/4/2018 1:30,0.001,0,0,0,0,0.004,0.36,0.001,30.11
1/4/2018 1:45,0.001,0,0,0,0,0.004,0.417,0.001,30.11
1/4/2018 2:00,0.001,0,0,0,0,0.004,0.375,0.001,29.09
1/4/2018 2:15,0.001,0,0,0,0,0.004,0.32,0.001,29.09
1/4/2018 2:30,0.001,0,0,0,0,0.005,0.188,0.001,29.09
1/4/2018 2:45,0.001,0,0,0,0,0.005,0.191,0.001,29.09
1/4/2018 3:00,0.001,0,0,0,0,0.004,0.259,0.001,28.52
1/4/2018 3:15,0.001,0,0,0,0,0.004,0.299,0.001,28.52
1/4/2018 3:30,0.001,0,0,0,0,0.004,0.291,0.001,28.52
1/4/2018 3:45,0.001,0,0,0,0,0.004,0.288,0.001,28.52
1/4/2018 4:00,0.001,0,0,0,0,0.005,0.194,0.001,27.77
1/4/2018 4:15,0.001,0,0,0,0,0.005,0.186,0.001,27.77
1/4/2018 4:30,0.001,0,0,0,0,0.005,0.239,0.001,27.77
1/4/2018 4:45,0.001,0,0,0,0,0.004,0.302,0.001,27.77
1/4/2018 5:00,0.002,0,0,0,0,0.005,0.688,0.002,27.31
1/4/2018 5:15,0.001,0,0,0,0,0.005,0.435,0.001,27.31
1/4/2018 5:30,0.001,0,0,0,0,0.005,0.481,0.001,27.31
1/4/2018 5:45,0.001,0,0,0,0,0.005,0.27,0.001,27.31
1/4/2018 6:00,0.001,0,0,0,0,0.004,0.538,0.001,27.31
1/4/2018 6:15,0.001,0,0,0,0,0.003,0.728,0.001,27.31
1/4/2018 6:30,0.001,0,0,0,0,0.004,0.722,0.001,27.31
1/4/2018 6:45,0.002,0,0,0,0,0.004,0.632,0.002,27.31
1/4/2018 7:00,0.002,0,0,0,0,0.004,0.851,0.002,26.39
1/4/2018 7:15,0.002,0,0,0,0,0.004,1.072,0.002,26.39
1/4/2018 7:30,0.002,0,0,0,0,-0.035,0.947,0.002,26.39
1/4/2018 7:45,0.001,0,0,0,0,-0.096,0.736,0.001,26.39
1/4/2018 8:00,0.002,0,0,0,0,-0.166,0.794,0.002,26.82
1/4/2018 8:15,0.002,0,0,0,0,-0.26,0.462,0.002,26.82
1/4/2018 8:30,0.001,0,0,0,0,-0.641,-0.281,0.001,26.82
1/4/2018 8:45,0.001,0,0,0,0,-0.7,-0.264,0.001,26.82
1/4/2018 9:00,0.002,0,0,0,0,-0.886,-0.089,0.002,26.82
1/4/2018 9:15,0.002,0,0,0,0,-1.024,-0.246,0.002,26.82
1/4/2018 9:30,0.002,0,0,0,0,-1.468,-0.858,0.002,26.82
1/4/2018 9:45,0.002,0,0,0,0,-1.866,-1.52,0.002,26.82
1/4/2018 10:00,0.003,0,0,0,0,-2.157,-1.056,0.003,26.82
1/4/2018 10:15,0.003,0,0,0,0,-2.306,-1.289,0.003,26.82
1/4/2018 10:30,0.003,0,0,0,0,-2.415,-1.322,0.003,26.82
1/4/2018 10:45,0.003,0,0,0,0,-2.7,-1.982,0.003,26.82
1/4/2018 11:00,0.003,0,0,0,0,-2.924,-2.216,0.003,26.82
1/4/2018 11:15,0.003,0,0,0,0,-3.155,-2.562,0.003,26.82
1/4/2018 11:30,0.003,0,0,0,0,-3.129,-2.186,0.003,26.82
1/4/2018 11:45,0.003,0,0,0,0,-3.592,-2.727,0.003,26.82
1/4/2018 12:00,0.003,0,0,0,0,-2.85,-1.736,0.003,50.52
1/4/2018 12:15,0.003,0,0,0,0,-3.242,-2.459,0.003,50.52
1/4/2018 12:30,0.003,0,0,0,0,-2.565,-1.434,0.003,50.52
1/4/2018 12:45,0.002,0,0,0,0,-2.112,-1.29,0.002,50.52
1/4/2018 13:00,0.002,0,0,0,0,-2.739,-2.258,0.002,52.64
1/4/2018 13:15,0.003,0,0,0,0,-3.016,-1.999,0.003,52.64
1/4/2018 13:30,0.003,0,0,0,0,-3.625,-3.165,0.003,52.64
1/4/2018 13:45,0.003,0,0,0,0,-3.089,-2.085,0.003,52.64
1/4/2018 14:00,0.003,0,0,0,0,-2.583,-1.036,0.003,53.91
1/4/2018 14:15,0.003,0,0,0,0,-2.319,-1.213,0.003,53.91
1/4/2018 14:30,0.003,0,0,0,0,-2.077,-0.831,0.003,53.91
1/4/2018 14:45,0.002,0,0,0,0,-1.316,-0.44,0.002,53.91
1/4/2018 15:00,0.002,0,0,0,0,-1.169,-0.323,0.002,51.35
1/4/2018 15:15,0.002,0,0,0,0,-0.977,-0.11,0.002,51.35
1/4/2018 15:30,0.002,0,0,0,0,-0.775,-0.251,0.002,51.35
1/4/2018 15:45,0.002,0,0,0,0,-0.671,-0.12,0.002,51.35
1/4/2018 16:00,0.002,0,0,0,0,-0.514,0.03,0.002,53.55
1/4/2018 16:15,0.002,0,0,0,0,-0.376,0.309,0.002,53.55
1/4/2018 16:30,0.002,0,0,0,0,-0.222,0.739,0.002,53.55
1/4/2018 16:45,0.002,0,0,0,0,-0.132,0.717,0.002,53.55
1/4/2018 17:00,0.002,0,0,0,0,-0.066,0.926,0.002,52.41
1/4/2018 17:15,0.002,0,0,0,0,-0.019,1.521,0.002,52.41
1/4/2018 17:30,0.002,0,0,0,0,0.016,1.533,0.002,52.41
1/4/2018 17:45,0.002,0,0,0,0,0.027,0.763,0.002,52.41
1/4/2018 18:00,0.002,0,0,0,0,0.007,1.15,0.002,50.1
1/4/2018 18:15,0.002,0,0,0,0,0.001,1.211,0.002,50.1
1/4/2018 18:30,0.002,0,0,0,0,0.002,1.379,0.002,50.1
1/4/2018 18:45,0.002,0,0,0,0,0.003,0.847,0.002,50.1
1/4/2018 19:00,0.002,0,0,0,0,0.003,0.82,0.002,47.25
1/4/2018 19:15,0.002,0,0,0,0,0.003,0.676,0.002,47.25
1/4/2018 19:30,0.002,0,0,0,0,0.003,0.724,0.002,47.25
1/4/2018 19:45,0.002,0,0,0,0,0.003,0.734,0.002,47.25
1/4/2018 20:00,0.002,0,0,0,0,0.003,0.728,0.002,46.14
1/4/2018 20:15,0.002,0,0,0,0,0.004,0.816,0.002,46.14
1/4/2018 20:30,0.001,0,0,0,0,0.003,0.688,0.001,46.14
1/4/2018 20:45,0.002,0,0,0,0,0.001,1.202,0.002,46.14
1/4/2018 21:00,0.002,0,0,0,0,0.001,1.177,0.002,45.54
1/4/2018 21:15,0.002,0,0,0,0,0.002,0.992,0.002,45.54
1/4/2018 21:30,0.002,0,0,0,0,0.002,0.886,0.002,45.54
1/4/2018 21:45,0.002,0,0,0,0,0.002,0.928,0.002,45.54
1/4/2018 22:00,0.002,0,0,0,0,0.002,0.868,0.002,44.33
1/4/2018 22:15,0.002,0,0,0,0,0.003,0.74,0.002,44.33
1/4/2018 22:30,0.002,0,0,0,0,0.003,0.778,0.002,44.33
1/4/2018 22:45,0.002,0,0,0,0,0.003,0.719,0.002,44.33
1/4/2018 23:00,0.003,0,0,0,0,0.006,1.425,0.003,43.99
1/4/2018 23:15,0.003,0,0,0,0,0.005,1.302,0.003,43.99
1/4/2018 23:30,0.002,0,0,0,0,0.004,0.85,0.002,43.99
1/4/2018 23:45,0.003,0,0,0,0,0.006,1.55,0.003,43.99
1/5/2018 0:00,0.003,0,0,0,0,0.007,1.214,0.003,43.97
1/5/2018 0:15,0.002,0,0,0,0,0.005,0.491,0.002,43.97
1/5/2018 0:30,0.001,0,0,0,0,0.004,0.313,0.001,43.97
1/5/2018 0:45,0.001,0,0,0,0,0.004,0.334,0.001,43.97
1/5/2018 1:00,0.001,0,0,0,0,0.004,0.418,0.001,43.83
1/5/2018 1:15,0.001,0,0,0,0,0.004,0.277,0.001,43.83
1/5/2018 1:30,0.001,0,0,0,0,0.004,0.359,0.001,43.83
1/5/2018 1:45,0.001,0,0,0,0,0.004,0.466,0.001,43.83
1/5/2018 2:00,0.001,0,0,0,0,0.004,0.294,0.001,43.62
1/5/2018 2:15,0.001,0,0,0,0,0.004,0.391,0.001,43.62
1/5/2018 2:30,0.001,0,0,0,0,0.004,0.402,0.001,43.62
1/5/2018 2:45,0.001,0,0,0,0,0.003,0.473,0.001,43.62
1/5/2018 3:00,0.001,0,0,0,0,0.005,0.461,0.001,43.06
1/5/2018 3:15,0.001,0,0,0,0,0.004,0.302,0.001,43.06
1/5/2018 3:30,0.001,0,0,0,0,0.004,0.443,0.001,43.06
1/5/2018 3:45,0.001,0,0,0,0,0.004,0.33,0.001,43.06
1/5/2018 4:00,0.001,0,0,0,0,0.004,0.38,0.001,43.1
1/5/2018 4:15,0.001,0,0,0,0,0.004,0.597,0.001,43.1
1/5/2018 4:30,0.001,0,0,0,0,0.004,0.346,0.001,43.1
