Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,solar,Sum of Power,temperature
1/4/2018 14:00,0.003,0,0,0,0,2.583,0.003,53.91
1/4/2018 14:15,0.003,0,0,0,0,2.319,0.003,53.91
1/4/2018 14:30,0.003,0,0,0,0,2.077,0.003,53.91
1/4/2018 14:45,0.002,0,0,0,0,1.316,0.002,53.91
1/4/2018 15:00,0.002,0,0,0,0,1.169,0.002,51.35
1/4/2018 15:15,0.002,0,0,0,0,0.977,0.002,51.35
1/4/2018 15:30,0.002,0,0,0,0,0.775,0.002,51.35
1/4/2018 15:45,0.002,0,0,0,0,0.671,0.002,51.35
1/4/2018 16:00,0.002,0,0,0,0,0.514,0.002,53.55
1/4/2018 16:15,0.002,0,0,0,0,0.376,0.002,53.55
1/4/2018 16:30,0.002,0,0,0,0,0.222,0.002,53.55
1/4/2018 16:45,0.002,0,0,0,0,0.132,0.002,53.55
1/4/2018 17:00,0.002,0,0,0,0,0.066,0.002,52.41
1/4/2018 17:15,0.002,0,0,0,0,0.019,0.002,52.41
1/4/2018 17:30,0.002,0,0,0,0,-0.016,0.002,52.41
1/4/2018 17:45,0.002,0,0,0,0,-0.027,0.002,52.41
1/4/2018 18:00,0.002,0,0,0,0,-0.007,0.002,50.1
1/4/2018 18:15,0.002,0,0,0,0,-0.001,0.002,50.1
1/4/2018 18:30,0.002,0,0,0,0,-0.002,0.002,50.1
1/4/2018 18:45,0.002,0,0,0,0,-0.003,0.002,50.1
1/4/2018 19:00,0.002,0,0,0,0,-0.003,0.002,47.25
1/4/2018 19:15,0.002,0,0,0,0,-0.003,0.002,47.25
1/4/2018 19:30,0.002,0,0,0,0,-0.003,0.002,47.25
1/4/2018 19:45,0.002,0,0,0,0,-0.003,0.002,47.25
1/4/2018 20:00,0.002,0,0,0,0,-0.003,0.002,46.14
1/4/2018 20:15,0.002,0,0,0,0,-0.004,0.002,46.14
1/4/2018 20:30,0.001,0,0,0,0,-0.003,0.001,46.14
1/4/2018 20:45,0.002,0,0,0,0,-0.001,0.002,46.14
1/4/2018 21:00,0.002,0,0,0,0,-0.001,0.002,45.54
1/4/2018 21:15,0.002,0,0,0,0,-0.002,0.002,45.54
1/4/2018 21:30,0.002,0,0,0,0,-0.002,0.002,45.54
1/4/2018 21:45,0.002,0,0,0,0,-0.002,0.002,45.54
1/4/2018 22:00,0.002,0,0,0,0,-0.002,0.002,44.33
1/4/2018 22:15,0.002,0,0,0,0,-0.003,0.002,44.33
1/4/2018 22:30,0.002,0,0,0,0,-0.003,0.002,44.33
1/4/2018 22:45,0.002,0,0,0,0,-0.003,0.002,44.33
1/4/2018 23:00,0.003,0,0,0,0,-0.006,0.003,43.99
1/4/2018 23:15,0.003,0,0,0,0,-0.005,0.003,43.99
1/4/2018 23:30,0.002,0,0,0,0,-0.004,0.002,43.99
1/4/2018 23:45,0.003,0,0,0,0,-0.006,0.003,43.99
1/5/2018 0:00,0.003,0,0,0,0,-0.007,0.003,43.97
1/5/2018 0:15,0.002,0,0,0,0,-0.005,0.002,43.97
1/5/2018 0:30,0.001,0,0,0,0,-0.004,0.001,43.97
1/5/2018 0:45,0.001,0,0,0,0,-0.004,0.001,43.97
1/5/2018 1:00,0.001,0,0,0,0,-0.004,0.001,43.83
1/5/2018 1:15,0.001,0,0,0,0,-0.004,0.001,43.83
1/5/2018 1:30,0.001,0,0,0,0,-0.004,0.001,43.83
1/5/2018 1:45,0.001,0,0,0,0,-0.004,0.001,43.83
1/5/2018 2:00,0.001,0,0,0,0,-0.004,0.001,43.62
1/5/2018 2:15,0.001,0,0,0,0,-0.004,0.001,43.62
1/5/2018 2:30,0.001,0,0,0,0,-0.004,0.001,43.62
1/5/2018 2:45,0.001,0,0,0,0,-0.003,0.001,43.62
1/5/2018 3:00,0.001,0,0,0,0,-0.005,0.001,43.06
1/5/2018 3:15,0.001,0,0,0,0,-0.004,0.001,43.06
1/5/2018 3:30,0.001,0,0,0,0,-0.004,0.001,43.06
1/5/2018 3:45,0.001,0,0,0,0,-0.004,0.001,43.06
1/5/2018 4:00,0.001,0,0,0,0,-0.004,0.001,43.1
1/5/2018 4:15,0.001,0,0,0,0,-0.004,0.001,43.1
1/5/2018 4:30,0.001,0,0,0,0,-0.004,0.001,43.1
1/5/2018 4:45,0.001,0,0,0,0,-0.004,0.001,43.1
1/5/2018 5:00,0.001,0,0,0,0,-0.004,0.001,42.52
1/5/2018 5:15,0.001,0,0,0,0,-0.004,0.001,42.52
1/5/2018 5:30,0.001,0,0,0,0,-0.004,0.001,42.52
1/5/2018 5:45,0.001,0,0,0,0,-0.005,0.001,42.52
1/5/2018 6:00,0.001,0,0,0,0,-0.005,0.001,42.01
1/5/2018 6:15,0.002,0,0,0,0,-0.003,0.002,42.01
1/5/2018 6:30,0.001,0,0,0,0,-0.004,0.001,42.01
1/5/2018 6:45,0.002,0,0,0,0,-0.004,0.002,42.01
1/5/2018 7:00,0.001,0,0,0,0,-0.003,0.001,41.94
1/5/2018 7:15,0.001,0,0,0,0,-0.004,0.001,41.94
1/5/2018 7:30,0.002,0,0,0,0,0.025,0.002,41.94
1/5/2018 7:45,0.002,0,0,0,0,0.118,0.002,41.94
1/5/2018 8:00,0.002,0,0,0,0,0.085,0.002,41.67
1/5/2018 8:15,0.001,0,0,0,0,0.236,0.001,41.67
1/5/2018 8:30,0.002,0,0,0,0,0.391,0.002,41.67
1/5/2018 8:45,0.001,0,0,0,0,0.218,0.001,41.67
1/5/2018 9:00,0.001,0,0,0,0,0.423,0.001,43.64
1/5/2018 9:15,0.001,0,0,0,0,0.511,0.001,43.64
1/5/2018 9:30,0.001,0,0,0,0,0.675,0.001,43.64
1/5/2018 9:45,0.002,0,0,0,0,0.721,0.002,43.64
1/5/2018 10:00,0.002,0,0,0,0,1.055,0.002,48.05
1/5/2018 10:15,0.002,0,0,0,0,0.967,0.002,48.05
1/5/2018 10:30,0.002,0,0,0,0,0.976,0.002,48.05
1/5/2018 10:45,0.002,0,0,0,0,2.318,0.002,48.05
1/5/2018 11:00,0.002,0,0,0,0,3.057,0.002,51.54
1/5/2018 11:15,0.002,0,0,0,0,3.151,0.002,51.54
1/5/2018 11:30,0.003,0,0,0,0,3.291,0.003,51.54
1/5/2018 11:45,0.003,0,0,0,0,3.407,0.003,51.54
1/5/2018 12:00,0.003,0,0,0,0,3.486,0.003,54.75
1/5/2018 12:15,0.003,0,0,0,0,3.591,0.003,54.75
1/5/2018 12:30,0.003,0,0,0,0,3.671,0.003,54.75
1/5/2018 12:45,0.003,0,0,0,0,3.684,0.003,54.75
1/5/2018 13:00,0.003,0,0,0,0,3.743,0.003,57.44
1/5/2018 13:15,0.003,0,0,0,0,3.756,0.003,57.44
1/5/2018 13:30,0.003,0,0,0,0,3.727,0.003,57.44
1/5/2018 13:45,0.003,0,0,0,0,3.646,0.003,57.44
1/5/2018 14:00,0.003,0,0,0,0,3.458,0.003,59.43
1/5/2018 14:15,0.002,0,0,0,0,3.222,0.002,59.43
1/5/2018 14:30,0.002,0,0,0,0,2.853,0.002,59.43
