Time,air1,clotheswasher1,dishwasher1,furnace1,refrigerator1,Sum of Power,temperature
1/2/2018 8:00,0.001,0,0,0,0,0.001,27.22
1/2/2018 8:15,0.001,0,0,0,0,0.001,27.22
1/2/2018 8:30,0.001,0,0,0,0,0.001,27.22
1/2/2018 8:45,0.001,0,0,0,0,0.001,27.22
1/2/2018 9:00,0.001,0,0,0,0,0.001,27.52
1/2/2018 9:15,0.002,0,0,0,0,0.002,27.52
1/2/2018 9:30,0.002,0,0,0,0,0.002,27.52
1/2/2018 9:45,0.001,0,0,0,0,0.001,27.52
1/2/2018 10:00,0.001,0,0,0,0,0.001,28.33
1/2/2018 10:15,0.001,0,0,0,0,0.001,28.33
1/2/2018 10:30,0.001,0,0,0,0,0.001,28.33
1/2/2018 10:45,0.001,0,0,0,0,0.001,28.33
1/2/2018 11:00,0.002,0,0,0,0,0.002,29.23
1/2/2018 11:15,0.002,0,0,0,0,0.002,29.23
1/2/2018 11:30,0.002,0,0,0,0,0.002,29.23
1/2/2018 11:45,0.001,0,0,0,0,0.001,29.23
1/2/2018 12:00,0.001,0,0,0,0,0.001,30.09
1/2/2018 12:15,0.001,0,0,0,0,0.001,30.09
1/2/2018 12:30,0.001,0,0,0,0,0.001,30.09
1/2/2018 12:45,0.002,0,0,0,0,0.002,30.09
1/2/2018 13:00,0.002,0,0,0,0,0.002,30.44
1/2/2018 13:15,0.002,0,0,0,0,0.002,30.44
1/2/2018 13:30,0.002,0,0,0,0,0.002,30.44
1/2/2018 13:45,0.001,0,0,0,0,0.001,30.44
1/2/2018 14:00,0.002,0,0,0,0,0.002,30.51
1/2/2018 14:15,0.002,0,0,0,0,0.002,30.51
1/2/2018 14:30,0.002,0,0,0,0,0.002,30.51
1/2/2018 14:45,0.002,0,0,0,0,0.002,30.51
1/2/2018 15:00,0.002,0,0,0,0,0.002,30.06
1/2/2018 15:15,0.001,0,0,0,0,0.001,30.06
1/2/2018 15:30,0.001,0,0,0,0,0.001,30.06
1/2/2018 15:45,0.001,0,0,0,0,0.001,30.06
1/2/2018 16:00,0.001,0,0,0,0,0.001,29
1/2/2018 16:15,0.001,0,0,0,0,0.001,29
1/2/2018 16:30,0.001,0,0,0,0,0.001,29
1/2/2018 16:45,0.002,0,0,0,0,0.002,29
1/2/2018 17:00,0.002,0,0,0,0,0.002,28.13
1/2/2018 17:15,0.002,0,0,0,0,0.002,28.13
1/2/2018 17:30,0.002,0,0,0,0,0.002,28.13
1/2/2018 17:45,0.002,0,0,0,0,0.002,28.13
1/2/2018 18:00,0.002,0,0,0,0,0.002,27.9
1/2/2018 18:15,0.002,0,0,0,0,0.002,27.9
1/2/2018 18:30,0.003,0,0,0,0,0.003,27.9
1/2/2018 18:45,0.002,0,0,0,0,0.002,27.9
1/2/2018 19:00,0.002,0,0,0,0,0.002,27.61
1/2/2018 19:15,0.002,0,0,0,0,0.002,27.61
1/2/2018 19:30,0.003,0,0,0,0,0.003,27.61
1/2/2018 19:45,0.002,0,0,0,0,0.002,27.61
1/2/2018 20:00,0.002,0,0,0,0,0.002,27.31
1/2/2018 20:15,0.001,0,0,0,0,0.001,27.31
1/2/2018 20:30,0.002,0,0,0,0,0.002,27.31
1/2/2018 20:45,0.002,0,0,0,0,0.002,27.31
1/2/2018 21:00,0.002,0,0,0,0,0.002,27.03
1/2/2018 21:15,0.002,0,0,0,0,0.002,27.03
1/2/2018 21:30,0.002,0,0,0,0,0.002,27.03
1/2/2018 21:45,0.002,0,0,0,0,0.002,27.03
1/2/2018 22:00,0.002,0,0,0,0,0.002,26.38
1/2/2018 22:15,0.001,0,0,0,0,0.001,26.38
1/2/2018 22:30,0.001,0,0,0,0,0.001,26.38
1/2/2018 22:45,0.002,0,0,0,0,0.002,26.38
1/2/2018 23:00,0.002,0,0,0,0,0.002,26.14
1/2/2018 23:15,0.002,0,0,0,0,0.002,26.14
1/2/2018 23:30,0.001,0,0,0,0,0.001,26.14
1/2/2018 23:45,0.001,0,0,0,0,0.001,26.14
1/3/2018 0:00,0.001,0,0,0,0,0.001,24.91
1/3/2018 0:15,0.002,0,0,0,0,0.002,24.91
1/3/2018 0:30,0.001,0,0,0,0,0.001,24.91
1/3/2018 0:45,0.002,0,0,0,0,0.002,24.91
1/3/2018 1:00,0.001,0,0,0,0,0.001,23.42
1/3/2018 1:15,0.002,0,0,0,0,0.002,23.42
1/3/2018 1:30,0.002,0,0,0,0,0.002,23.42
1/3/2018 1:45,0.002,0,0,0,0,0.002,23.42
1/3/2018 2:00,0.002,0,0,0,0,0.002,22.25
1/3/2018 2:15,0.002,0,0,0,0,0.002,22.25
1/3/2018 2:30,0.002,0,0,0,0,0.002,22.25
1/3/2018 2:45,0.002,0,0,0,0,0.002,22.25
1/3/2018 3:00,0.002,0,0,0,0,0.002,21.32
1/3/2018 3:15,0.002,0,0,0,0,0.002,21.32
1/3/2018 3:30,0.002,0,0,0,0,0.002,21.32
1/3/2018 3:45,0.002,0,0,0,0,0.002,21.32
1/3/2018 4:00,0.002,0,0,0,0,0.002,20.46
1/3/2018 4:15,0.002,0,0,0,0,0.002,20.46
1/3/2018 4:30,0.002,0,0,0,0,0.002,20.46
1/3/2018 4:45,0.002,0,0,0,0,0.002,20.46
1/3/2018 5:00,0.002,0,0,0,0,0.002,20.55
1/3/2018 5:15,0.001,0,0,0,0,0.001,20.55
1/3/2018 5:30,0.001,0,0,0,0,0.001,20.55
1/3/2018 5:45,0.001,0,0,0,0,0.001,20.55
1/3/2018 6:00,0.001,0,0,0,0,0.001,20.19
1/3/2018 6:15,0.002,0,0,0,0,0.002,20.19
1/3/2018 6:30,0.004,0,0,0,0,0.004,20.19
1/3/2018 6:45,0.002,0,0,0,0,0.002,20.19
1/3/2018 7:00,0.002,0,0,0,0,0.002,19.75
1/3/2018 7:15,0.003,0,0,0,0,0.003,19.75
1/3/2018 7:30,0.003,0,0,0,0,0.003,19.75
1/3/2018 7:45,0.002,0,0,0,0,0.002,19.75
1/3/2018 8:00,0.001,0,0,0,0,0.001,20.26
1/3/2018 8:15,0.002,0,0,0,0,0.002,20.26
1/3/2018 8:30,0.001,0,0,0,0,0.001,20.26
1/3/2018 8:45,0.001,0,0,0,0,0.001,20.26
1/3/2018 9:00,0.001,0,0,0,0,0.001,26.34
1/3/2018 9:15,0.001,0,0,0,0,0.001,26.34
1/3/2018 9:30,0.001,0,0,0,0,0.001,26.34
1/3/2018 9:45,0.001,0,0,0,0,0.001,26.34
1/3/2018 10:00,0.001,0,0,0,0,0.001,31.86
1/3/2018 10:15,0.001,0,0,0,0,0.001,31.86
1/3/2018 10:30,0.002,0,0,0,0,0.002,31.86
1/3/2018 10:45,0.001,0,0,0,0,0.001,31.86
1/3/2018 11:00,0.001,0,0,0,0,0.001,37.53
1/3/2018 11:15,0.001,0,0,0,0,0.001,37.53
1/3/2018 11:30,0.001,0,0,0,0,0.001,37.53
1/3/2018 11:45,0.002,0,0,0,0,0.002,37.53
1/3/2018 12:00,0.001,0,0,0,0,0.001,42.92
1/3/2018 12:15,0.001,0,0,0,0,0.001,42.92
1/3/2018 12:30,0.001,0,0,0,0,0.001,42.92
1/3/2018 12:45,0.001,0,0,0,0,0.001,42.92
1/3/2018 13:00,0.002,0,0,0,0,0.002,47.14
1/3/2018 13:15,0.002,0,0,0,0,0.002,47.14
1/3/2018 13:30,0.002,0,0,0,0,0.002,47.14
1/3/2018 13:45,0.002,0,0,0,0,0.002,47.14
1/3/2018 14:00,0.002,0,0,0,0,0.002,51.41
1/3/2018 14:15,0.001,0,0,0,0,0.001,51.41
1/3/2018 14:30,0.002,0,0,0,0,0.002,51.41
1/3/2018 14:45,0.002,0,0,0,0,0.002,51.41
1/3/2018 15:00,0.002,0,0,0,0,0.002,53.89
1/3/2018 15:15,0.002,0,0,0,0,0.002,53.89
1/3/2018 15:30,0.002,0,0,0,0,0.002,53.89
1/3/2018 15:45,0.002,0,0,0,0,0.002,53.89
1/3/2018 16:00,0.002,0,0,0,0,0.002,55.19
1/3/2018 16:15,0.002,0,0,0,0,0.002,55.19
1/3/2018 16:30,0.002,0,0,0,0,0.002,55.19
1/3/2018 16:45,0.002,0,0,0,0,0.002,55.19
1/3/2018 17:00,0.003,0,0,0,0,0.003,54.59
1/3/2018 17:15,0.003,0,0,0,0,0.003,54.59
1/3/2018 17:30,0.003,0,0,0,0,0.003,54.59
1/3/2018 17:45,0.003,0,0,0,0,0.003,54.59
1/3/2018 18:00,0.003,0,0,0,0,0.003,49.74
1/3/2018 18:15,0.003,0,0,0,0,0.003,49.74
1/3/2018 18:30,0.003,0,0,0,0,0.003,49.74
1/3/2018 18:45,0.003,0,0,0,0,0.003,49.74
1/3/2018 19:00,0.003,0,0,0,0,0.003,43.48
1/3/2018 19:15,0.003,0,0,0,0,0.003,43.48
1/3/2018 19:30,0.003,0,0,0,0,0.003,43.48
1/3/2018 19:45,0.003,0,0,0,0,0.003,43.48
1/3/2018 20:00,0.003,0,0,0,0,0.003,39.85
1/3/2018 20:15,0.002,0,0,0,0,0.002,39.85
1/3/2018 20:30,0.003,0,0,0,0,0.003,39.85
1/3/2018 20:45,0.003,0,0,0,0,0.003,39.85
1/3/2018 21:00,0.002,0,0,0,0,0.002,37.15
1/3/2018 21:15,0.002,0,0,0,0,0.002,37.15
1/3/2018 21:30,0.002,0,0,0,0,0.002,37.15
1/3/2018 21:45,0.002,0,0,0,0,0.002,37.15
1/3/2018 22:00,0.002,0,0,0,0,0.002,35.45
1/3/2018 22:15,0.002,0,0,0,0,0.002,35.45
1/3/2018 22:30,0.002,0,0,0,0,0.002,35.45
1/3/2018 22:45,0.002,0,0,0,0,0.002,35.45
1/3/2018 23:00,0.002,0,0,0,0,0.002,32.96
1/3/2018 23:15,0.002,0,0,0,0,0.002,32.96
1/3/2018 23:30,0.002,0,0,0,0,0.002,32.96
1/3/2018 23:45,0.002,0,0,0,0,0.002,32.96
1/4/2018 0:00,0.002,0,0,0,0,0.002,31.46
1/4/2018 0:15,0.002,0,0,0,0,0.002,31.46
1/4/2018 0:30,0.002,0,0,0,0,0.002,31.46
1/4/2018 0:45,0.002,0,0,0,0,0.002,31.46
1/4/2018 1:00,0.003,0,0,0,0,0.003,30.11
1/4/2018 1:15,0.003,0,0,0,0,0.003,30.11
1/4/2018 1:30,0.002,0,0,0,0,0.002,30.11
1/4/2018 1:45,0.002,0,0,0,0,0.002,30.11
1/4/2018 2:00,0.002,0,0,0,0,0.002,29.09
1/4/2018 2:15,0.002,0,0,0,0,0.002,29.09
1/4/2018 2:30,0.003,0,0,0,0,0.003,29.09
1/4/2018 2:45,0.003,0,0,0,0,0.003,29.09
1/4/2018 3:00,0.002,0,0,0,0,0.002,28.52
1/4/2018 3:15,0.002,0,0,0,0,0.002,28.52
1/4/2018 3:30,0.002,0,0,0,0,0.002,28.52
1/4/2018 3:45,0.003,0,0,0,0,0.003,28.52
1/4/2018 4:00,0.003,0,0,0,0,0.003,27.77
1/4/2018 4:15,0.003,0,0,0,0,0.003,27.77
1/4/2018 4:30,0.002,0,0,0,0,0.002,27.77
1/4/2018 4:45,0.002,0,0,0,0,0.002,27.77
1/4/2018 5:00,0.002,0,0,0,0,0.002,27.31
1/4/2018 5:15,0.003,0,0,0,0,0.003,27.31
1/4/2018 5:30,0.003,0,0,0,0,0.003,27.31
1/4/2018 5:45,0.001,0,0,0,0,0.001,27.31
1/4/2018 6:00,0.001,0,0,0,0,0.001,27.31
1/4/2018 6:15,0.001,0,0,0,0,0.001,27.31
1/4/2018 6:30,0.001,0,0,0,0,0.001,27.31
1/4/2018 6:45,0.001,0,0,0,0,0.001,27.31
1/4/2018 7:00,0.001,0,0,0,0,0.001,26.39
1/4/2018 7:15,0.001,0,0,0,0,0.001,26.39
1/4/2018 7:30,0.001,0,0,0,0,0.001,26.39
1/4/2018 7:45,0.001,0,0,0,0,0.001,26.39
1/4/2018 8:00,0.001,0,0,0,0,0.001,26.82
1/4/2018 8:15,0.001,0,0,0,0,0.001,26.82
1/4/2018 8:30,0.001,0,0,0,0,0.001,26.82
1/4/2018 8:45,0.001,0,0,0,0,0.001,26.82
1/4/2018 9:00,0.001,0,0,0,0,0.001,26.82
1/4/2018 9:15,0.001,0,0,0,0,0.001,26.82
1/4/2018 9:30,0.001,0,0,0,0,0.001,26.82
1/4/2018 9:45,0.001,0,0,0,0,0.001,26.82
1/4/2018 10:00,0.001,0,0,0,0,0.001,26.82
1/4/2018 10:15,0.001,0,0,0,0,0.001,26.82
1/4/2018 10:30,0.001,0,0,0,0,0.001,26.82
1/4/2018 10:45,0.001,0,0,0,0,0.001,26.82
1/4/2018 11:00,0.002,0,0,0,0,0.002,26.82
1/4/2018 11:15,0.001,0,0,0,0,0.001,26.82
1/4/2018 11:30,0.001,0,0,0,0,0.001,26.82
1/4/2018 11:45,0.001,0,0,0,0,0.001,26.82
1/4/2018 12:00,0.001,0,0,0,0,0.001,50.52
1/4/2018 12:15,0.001,0,0,0,0,0.001,50.52
1/4/2018 12:30,0.001,0,0,0,0,0.001,50.52
1/4/2018 12:45,0.002,0,0,0,0,0.002,50.52
1/4/2018 13:00,0.002,0,0,0,0,0.002,52.64
1/4/2018 13:15,0.002,0,0,0,0,0.002,52.64
1/4/2018 13:30,0.002,0,0,0,0,0.002,52.64
1/4/2018 13:45,0.001,0,0,0,0,0.001,52.64
1/4/2018 14:00,0.002,0,0,0,0,0.002,53.91
1/4/2018 14:15,0.002,0,0,0,0,0.002,53.91
1/4/2018 14:30,0.001,0,0,0,0,0.001,53.91
1/4/2018 14:45,0.001,0,0,0,0,0.001,53.91
1/4/2018 15:00,0.002,0,0,0,0,0.002,51.35
1/4/2018 15:15,0.002,0,0,0,0,0.002,51.35
1/4/2018 15:30,0.002,0,0,0,0,0.002,51.35
1/4/2018 15:45,0.002,0,0,0,0,0.002,51.35
1/4/2018 16:00,0.003,0,0,0,0,0.003,53.55
1/4/2018 16:15,0.003,0,0,0,0,0.003,53.55
1/4/2018 16:30,0.003,0,0,0,0,0.003,53.55
1/4/2018 16:45,0.003,0,0,0,0,0.003,53.55
1/4/2018 17:00,0.003,0,0,0,0,0.003,52.41
1/4/2018 17:15,0.003,0,0,0,0,0.003,52.41
1/4/2018 17:30,0.003,0,0,0,0,0.003,52.41
1/4/2018 17:45,0.003,0,0,0,0,0.003,52.41
1/4/2018 18:00,0.003,0,0,0,0,0.003,50.1
1/4/2018 18:15,0.003,0,0,0,0,0.003,50.1
1/4/2018 18:30,0.003,0,0,0,0,0.003,50.1
1/4/2018 18:45,0.002,0,0,0,0,0.002,50.1
1/4/2018 19:00,0.002,0,0,0,0,0.002,47.25
1/4/2018 19:15,0.003,0,0,0,0,0.003,47.25
1/4/2018 19:30,0.003,0,0,0,0,0.003,47.25
1/4/2018 19:45,0.003,0,0,0,0,0.003,47.25
1/4/2018 20:00,0.003,0,0,0,0,0.003,46.14
1/4/2018 20:15,0.003,0,0,0,0,0.003,46.14
1/4/2018 20:30,0.003,0,0,0,0,0.003,46.14
1/4/2018 20:45,0.002,0,0,0,0,0.002,46.14
1/4/2018 21:00,0.002,0,0,0,0,0.002,45.54
1/4/2018 21:15,0.002,0,0,0,0,0.002,45.54
1/4/2018 21:30,0.002,0,0,0,0,0.002,45.54
1/4/2018 21:45,0.002,0,0,0,0,0.002,45.54
1/4/2018 22:00,0.002,0,0,0,0,0.002,44.33
1/4/2018 22:15,0.002,0,0,0,0,0.002,44.33
1/4/2018 22:30,0.002,0,0,0,0,0.002,44.33
1/4/2018 22:45,0.002,0,0,0,0,0.002,44.33
1/4/2018 23:00,0.002,0,0,0,0,0.002,43.99
1/4/2018 23:15,0.002,0,0,0,0,0.002,43.99
1/4/2018 23:30,0.002,0,0,0,0,0.002,43.99
1/4/2018 23:45,0.002,0,0,0,0,0.002,43.99
1/5/2018 0:00,0.002,0,0,0,0,0.002,43.97
1/5/2018 0:15,0.002,0,0,0,0,0.002,43.97
1/5/2018 0:30,0.002,0,0,0,0,0.002,43.97
1/5/2018 0:45,0.002,0,0,0,0,0.002,43.97
1/5/2018 1:00,0.002,0,0,0,0,0.002,43.83
1/5/2018 1:15,0.002,0,0,0,0,0.002,43.83
1/5/2018 1:30,0.002,0,0,0,0,0.002,43.83
1/5/2018 1:45,0.002,0,0,0,0,0.002,43.83
1/5/2018 2:00,0.002,0,0,0,0,0.002,43.62
1/5/2018 2:15,0.002,0,0,0,0,0.002,43.62
1/5/2018 2:30,0.001,0,0,0,0,0.001,43.62
1/5/2018 2:45,0.002,0,0,0,0,0.002,43.62
1/5/2018 3:00,0.002,0,0,0,0,0.002,43.06
1/5/2018 3:15,0.002,0,0,0,0,0.002,43.06
1/5/2018 3:30,0.002,0,0,0,0,0.002,43.06
1/5/2018 3:45,0.002,0,0,0,0,0.002,43.06
1/5/2018 4:00,0.002,0,0,0,0,0.002,43.1
1/5/2018 4:15,0.002,0,0,0,0,0.002,43.1
1/5/2018 4:30,0.002,0,0,0,0,0.002,43.1
1/5/2018 4:45,0.002,0,0,0,0,0.002,43.1
1/5/2018 5:00,0.003,0,0,0,0,0.003,42.52
1/5/2018 5:15,0.003,0,0,0,0,0.003,42.52
1/5/2018 5:30,0.002,0,0,0,0,0.002,42.52
1/5/2018 5:45,0.003,0,0,0,0,0.003,42.52
1/5/2018 6:00,0.003,0,0,0,0,0.003,42.01
1/5/2018 6:15,0.002,0,0,0,0,0.002,42.01
1/5/2018 6:30,0.001,0,0,0,0,0.001,42.01
1/5/2018 6:45,0.001,0,0,0,0,0.001,42.01
1/5/2018 7:00,0.001,0,0,0,0,0.001,41.94
1/5/2018 7:15,0.001,0,0,0,0,0.001,41.94
1/5/2018 7:30,0.001,0,0,0,0,0.001,41.94
1/5/2018 7:45,0.001,0,0,0,0,0.001,41.94
1/5/2018 8:00,0.001,0,0,0,0,0.001,41.67
1/5/2018 8:15,0.001,0,0,0,0,0.001,41.67
1/5/2018 8:30,0.001,0,0,0,0,0.001,41.67
1/5/2018 8:45,0.001,0,0,0,0,0.001,41.67
1/5/2018 9:00,0.001,0,0,0,0,0.001,43.64
1/5/2018 9:15,0.001,0,0,0,0,0.001,43.64
1/5/2018 9:30,0.001,0,0,0,0,0.001,43.64
1/5/2018 9:45,0.001,0,0,0,0,0.001,43.64
1/5/2018 10:00,0.001,0,0,0,0,0.001,48.05
1/5/2018 10:15,0.001,0,0,0,0,0.001,48.05
1/5/2018 10:30,0.001,0,0,0,0,0.001,48.05
1/5/2018 10:45,0.001,0,0,0,0,0.001,48.05
1/5/2018 11:00,0.001,0,0,0,0,0.001,51.54
1/5/2018 11:15,0.001,0,0,0,0,0.001,51.54
1/5/2018 11:30,0.001,0,0,0,0,0.001,51.54
1/5/2018 11:45,0.001,0,0,0,0,0.001,51.54
1/5/2018 12:00,0.001,0,0,0,0,0.001,54.75
1/5/2018 12:15,0.002,0,0,0,0,0.002,54.75
1/5/2018 12:30,0.001,0,0,0,0,0.001,54.75
1/5/2018 12:45,0.002,0,0,0,0,0.002,54.75
1/5/2018 13:00,0.001,0,0,0,0,0.001,57.44
1/5/2018 13:15,0.001,0,0,0,0,0.001,57.44
1/5/2018 13:30,0.002,0,0,0,0,0.002,57.44
1/5/2018 13:45,0.002,0,0,0,0,0.002,57.44
1/5/2018 14:00,0.002,0,0,0,0,0.002,59.43
1/5/2018 14:15,0.001,0,0,0,0,0.001,59.43
1/5/2018 14:30,0.002,0,0,0,0,0.002,59.43
1/5/2018 14:45,0.001,0,0,0,0,0.001,59.43
1/5/2018 15:00,0.001,0,0,0,0,0.001,59.91
1/5/2018 15:15,0.001,0,0,0,0,0.001,59.91
1/5/2018 15:30,0.001,0,0,0,0,0.001,59.91
1/5/2018 15:45,0.002,0,0,0,0,0.002,59.91
1/5/2018 16:00,0.002,0,0,0,0,0.002,60
1/5/2018 16:15,0.002,0,0,0,0,0.002,60
1/5/2018 16:30,0.002,0,0,0,0,0.002,60
1/5/2018 16:45,0.002,0,0,0,0,0.002,60
1/5/2018 17:00,0.002,0,0,0,0,0.002,58.43
1/5/2018 17:15,0.002,0,0,0,0,0.002,58.43
1/5/2018 17:30,0.003,0,0,0,0,0.003,58.43
1/5/2018 17:45,0.003,0,0,0,0,0.003,58.43
1/5/2018 18:00,0.003,0,0,0,0,0.003,54.29
1/5/2018 18:15,0.003,0,0,0,0,0.003,54.29
1/5/2018 18:30,0.003,0,0,0,0,0.003,54.29
1/5/2018 18:45,0.003,0,0,0,0,0.003,54.29
1/5/2018 19:00,0.003,0,0,0,0,0.003,49.22
1/5/2018 19:15,0.003,0,0,0,0,0.003,49.22
1/5/2018 19:30,0.003,0,0,0,0,0.003,49.22
1/5/2018 19:45,0.003,0,0,0,0,0.003,49.22
1/5/2018 20:00,0.003,0,0,0,0,0.003,46.05
1/5/2018 20:15,0.002,0,0,0,0,0.002,46.05
1/5/2018 20:30,0.002,0,0,0,0,0.002,46.05
1/5/2018 20:45,0.003,0,0,0,0,0.003,46.05
1/5/2018 21:00,0.003,0,0,0,0,0.003,44.72
1/5/2018 21:15,0.003,0,0,0,0,0.003,44.72
1/5/2018 21:30,0.002,0,0,0,0,0.002,44.72
1/5/2018 21:45,0.002,0,0,0,0,0.002,44.72
1/5/2018 22:00,0.002,0,0,0,0,0.002,44.72
1/5/2018 22:15,0.002,0,0,0,0,0.002,44.72
1/5/2018 22:30,0.001,0,0,0,0,0.001,44.72
1/5/2018 22:45,0.002,0,0,0,0,0.002,44.72
1/5/2018 23:00,0.001,0,0,0,0,0.001,45.62
1/5/2018 23:15,0.002,0,0,0,0,0.002,45.62
1/5/2018 23:30,0.002,0,0,0,0,0.002,45.62
1/5/2018 23:45,0.002,0,0,0,0,0.002,45.62
1/6/2018 0:00,0.002,0,0,0,0,0.002,44.54
1/6/2018 0:15,0.002,0,0,0,0,0.002,44.54
1/6/2018 0:30,0.003,0,0,0,0,0.003,44.54
1/6/2018 0:45,0.003,0,0,0,0,0.003,44.54
1/6/2018 1:00,0.002,0,0,0,0,0.002,43.33
1/6/2018 1:15,0.002,0,0,0,0,0.002,43.33
1/6/2018 1:30,0.002,0,0,0,0,0.002,43.33
1/6/2018 1:45,0.002,0,0,0,0,0.002,43.33
1/6/2018 2:00,0.002,0,0,0,0,0.002,41.52
1/6/2018 2:15,0.002,0,0,0,0,0.002,41.52
1/6/2018 2:30,0.002,0,0,0,0,0.002,41.52
1/6/2018 2:45,0.002,0,0,0,0,0.002,41.52
1/6/2018 3:00,0.002,0,0,0,0,0.002,39.66
1/6/2018 3:15,0.002,0,0,0,0,0.002,39.66
1/6/2018 3:30,0.002,0,0,0,0,0.002,39.66
1/6/2018 3:45,0.003,0,0,0,0,0.003,39.66
1/6/2018 4:00,0.003,0,0,0,0,0.003,38.19
1/6/2018 4:15,0.002,0,0,0,0,0.002,38.19
1/6/2018 4:30,0.003,0,0,0,0,0.003,38.19
1/6/2018 4:45,0.003,0,0,0,0,0.003,38.19
1/6/2018 5:00,0.002,0,0,0,0,0.002,37.62
